Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,50.0,1544251,755331,788920
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),50.0,15363054,7684886,7678168
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Other Package Design,50.0,15351362,8019952,7331410
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package Design,50.0,33351680,16681655,16670025
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,4406106,2218472,2187634
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons (Redemption),50.0,3428065,1777873,1650192
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other Consumer Promotions,50.0,8049009,4121845,3927164
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,50.0,226244,110759,115485
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store and POS Execution,50.0,221443,110901,110542
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,50.0,3390709,1690810,1699899
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital Media,50.0,3307976,1723793,1584183
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Media Placements,50.0,14242391,7001471,7240920
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other Media,50.0,13569810,7109241,6460569
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Other Working,All Other Working,50.0,8076976,4052099,4024877
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Cross Charges,50.0,8063762,3816925,4246837
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Excluded non-A&M Items,50.0,24709312,11630552,13078760
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Fall In / Fall Out,50.0,4372819,2177131,2195688
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Other Sampling,50.0,53679,27624,26055
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,50.0,665131,349985,315146
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Sample Executing,50.0,16712303,8228655,8483648
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Other Sponsorships,50.0,21461659,10986728,10474931
LAB South,Brazil,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships,50.0,2056623,994757,1061866
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building,50.0,1254877,643607,611270
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building/Other-Other,50.0,2038789,1086205,952584
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,On Premise Equipment,50.0,32977278,17313331,15663947
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",50.0,17701545,8965871,8735674
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Trade Equipment-Other,50.0,6925335,3431306,3494029
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,50.0,1704942,862246,842696
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,50.0,2768192,1384218,1383974
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Other Trade Programs,50.0,29261355,14423700,14837655
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,50.0,4722692,2350836,2371856
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,50.0,4662253,2447917,2214336
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Unilateral,CDAs,50.0,3162136,1582729,1579407
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Unilateral,Other Unilateral,50.0,1098928,528050,570878
LAB South,Brazil,2024,Sport Drinks,Gatorade,STB - Push,Unilateral,Price Support,50.0,1726959,842782,884177
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,4026586,1949958,2076628
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Ad Production,Other Ad Production,50.0,3650314,1788463,1861851
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,50.0,318868,154243,164625
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,3584809,1793304,1791505
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,50.0,2911692,1391295,1520397
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,645834,315906,329928
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Agency Fees,Other Agency Fees,50.0,6923435,3561436,3361999
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,50.0,7245318,3560129,3685189
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Innovation and Insight,Innovation,50.0,1125165,578863,546302
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Innovation and Insight,Market Research,50.0,415285,212090,203195
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,50.0,415010,207031,207979
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Insight,Advanced Analytics,50.0,740005,366771,373234
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Insight,Brand Building,50.0,728929,366456,362473
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Insight,Consumer Tracking,50.0,23494053,11264177,12229876
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,50.0,5174492,2584223,2590269
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Insight,Foundational Data / Systems,50.0,854349,436067,418282
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Insight,Innovation Insights,50.0,1144183,597776,546407
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Insight,Strategic Insights,50.0,3408006,1604676,1803330
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Other Non Working,All Other Non Working,50.0,1851553,930298,921255
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Other Non Working,NW-Cross Charges,50.0,51938,25079,26859
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,50.0,302743,159087,143656
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,50.0,1567895,767921,799974
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),50.0,16064310,8056157,8008153
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Package Design,Other Package Design,50.0,15958250,7588678,8369572
LAB South,Brazil,2024,CSD,H2OH,Pull-Non-Working,Package Design,Package Design,50.0,32395027,17010493,15384534
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,4509552,2227839,2281713
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Consumer Promotions,Coupons (Redemption),50.0,3594010,1733392,1860618
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Consumer Promotions,Other Consumer Promotions,50.0,7751084,3916358,3834726
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Consumer Promotions,Premiums,50.0,228140,112054,116086
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,In Store & POS Execution,In-Store and POS Execution,50.0,225360,114137,111223
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,50.0,3386791,1731273,1655518
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Media Placements,Digital Media,50.0,3387856,1642463,1745393
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Media Placements,Media Placements,50.0,13515075,7014986,6500089
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Media Placements,Other Media,50.0,13378474,6789584,6588890
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Other Working,All Other Working,50.0,8035481,4050097,3985384
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Other Working,W-Cross Charges,50.0,7747091,3912291,3834800
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Other Working,W-Excluded non-A&M Items,50.0,23797921,11708100,12089821
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Other Working,W-Fall In / Fall Out,50.0,4203127,2104876,2098251
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Sampling,Other Sampling,50.0,52755,26239,26516
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Sampling,Product Samples,50.0,691278,335091,356187
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Sampling,Sample Executing,50.0,17037849,8138566,8899283
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Sponsorships,Other Sponsorships,50.0,21075333,10747815,10327518
LAB South,Brazil,2024,CSD,H2OH,Pull-Working,Sponsorships,Sponsorships,50.0,2059914,1020974,1038940
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Capability Building/Other,Capability Building,50.0,1250740,635395,615345
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Capability Building/Other,Capability Building/Other-Other,50.0,2060057,1017973,1042084
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Trade Equipment,On Premise Equipment,50.0,34150823,16496055,17654768
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",50.0,18157095,8788947,9368148
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Trade Equipment,Trade Equipment-Other,50.0,6794216,3494263,3299953
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Trade Programs,Distribution Incentives,50.0,1700971,857615,843356
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Trade Programs,Other Trade Programs,50.0,28750611,14435127,14315484
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Trade Programs,Sales Incentives,50.0,4617141,2404046,2213095
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Trade Programs,Space Investments,50.0,4624522,2390151,2234371
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Unilateral,CDAs,50.0,3152669,1571203,1581466
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Unilateral,Capital Equipment,50.0,26396117,12642050,13754067
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Unilateral,Other Unilateral,50.0,1114630,526608,588022
LAB South,Brazil,2024,CSD,H2OH,STB - Push,Unilateral,Price Support,50.0,1745665,868702,876963
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,12051758,6065819,5985939
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Other Ad Production,50.0,7185487,3660866,3524621
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,50.0,25829428,13052678,12776750
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,685424,364491,320933
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,50.0,56167,28722,27445
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,287757,148189,139568
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Other Agency Fees,50.0,354027,183487,170540
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,50.0,705992,349668,356324
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Innovation,50.0,8719647,4554407,4165240
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Market Research,50.0,1410972,713421,697551
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,50.0,1405212,705924,699288
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Advanced Analytics,50.0,3688999,1851259,1837740
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Brand Building,50.0,1039917,510805,529112
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Consumer Tracking,50.0,535754,265661,270093
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,50.0,2158925,1056639,1102286
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Foundational Data / Systems,50.0,3630073,1858167,1771906
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Innovation Insights,50.0,3700816,1819925,1880891
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Strategic Insights,50.0,3333901,1724930,1608971
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,All Other Non Working,50.0,253407,126159,127248
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,NW-Cross Charges,50.0,3743361,1851923,1891438
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,50.0,224002698,114632000,109370698
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,50.0,42119019,20964105,21154914
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),50.0,22362708,11251177,11111531
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Package Design,Other Package Design,50.0,4314383,2063660,2250723
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Non-Working,Package Design,Package Design,50.0,4279616,2110427,2169189
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,4445039,2194256,2250783
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Coupons (Redemption),50.0,4603112,2269806,2333306
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Other Consumer Promotions,50.0,7139754,3438892,3700862
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Premiums,50.0,2840263,1390665,1449598
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,In Store & POS Execution,In-Store and POS Execution,50.0,9938340,4851976,5086364
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,50.0,44527472,21914840,22612632
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Media Placements,Digital Media,50.0,1902163,953869,948294
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Media Placements,Media Placements,50.0,1979498,980041,999457
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Media Placements,Other Media,50.0,1069086,515942,553144
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Other Working,All Other Working,50.0,6785592,3558050,3227542
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Other Working,W-Cross Charges,50.0,11674255,5807557,5866698
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Other Working,W-Excluded non-A&M Items,50.0,4454084,2195079,2259005
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Other Working,W-Fall In / Fall Out,50.0,8184892,4133047,4051845
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Sampling,Other Sampling,50.0,12819318,6501297,6318021
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Sampling,Product Samples,50.0,5185832,2515507,2670325
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Sampling,Sample Executing,50.0,16408537,8123498,8285039
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Sponsorships,Other Sponsorships,50.0,18974320,9376768,9597552
LAB South,Brazil,2024,RTD Tea,Lipton,Pull-Working,Sponsorships,Sponsorships,50.0,144542366,69477943,75064423
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Capability Building/Other,Capability Building,50.0,121645971,63308343,58337628
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Capability Building/Other,Capability Building/Other-Other,50.0,121407291,59402832,62004459
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Trade Equipment,On Premise Equipment,50.0,843941,424406,419535
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",50.0,14431358,6805003,7626355
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Trade Equipment,Trade Equipment-Other,50.0,3684996,1920513,1764483
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Distribution Incentives,50.0,18186501,9645790,8540711
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Innovation Investments,50.0,18900076,9417025,9483051
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Other Trade Programs,50.0,3778288,1912585,1865703
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Sales Incentives,50.0,170375,86741,83634
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Space Investments,50.0,1355899,670919,684980
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Unilateral,CDAs,50.0,4209717,2240112,1969605
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Unilateral,Other Unilateral,50.0,29255574,15074752,14180822
LAB South,Brazil,2024,RTD Tea,Lipton,STB - Push,Unilateral,Price Support,50.0,28891018,14128029,14762989
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,50.0,3998277,1981496,2016781
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,Other Ad Production,50.0,3525424,1826070,1699354
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,50.0,308913,159188,149725
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Creative Agency Fees,50.0,3442407,1733084,1709323
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,50.0,2858128,1427602,1430526
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Media Agency Fees,50.0,631924,320315,311609
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Other Agency Fees,50.0,6962094,3584858,3377236
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,50.0,7164405,3430343,3734062
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Innovation,50.0,1107052,567669,539383
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Market Research,50.0,404393,211268,193125
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,50.0,414270,205484,208786
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Insight,Advanced Analytics,50.0,736474,365671,370803
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Insight,Brand Building,50.0,725325,356505,368820
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Insight,Consumer Tracking,50.0,22980152,11242115,11738037
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,50.0,5504733,2605530,2899203
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Insight,Foundational Data / Systems,50.0,833908,431678,402230
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Insight,Innovation Insights,50.0,1144617,566782,577835
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Insight,Strategic Insights,50.0,3230564,1602821,1627743
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Other Non Working,All Other Non Working,50.0,1863653,931994,931659
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Cross Charges,50.0,52724,25478,27246
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,50.0,310258,154389,155869
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,50.0,1560517,761928,798589
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),50.0,15741703,7649419,8092284
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Package Design,Other Package Design,50.0,15915614,7785130,8130484
LAB South,Brazil,2024,CSD,Pepsi,Pull-Non-Working,Package Design,Package Design,50.0,33499636,16213792,17285844
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,4465914,2192778,2273136
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Coupons (Redemption),50.0,3402187,1721562,1680625
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Other Consumer Promotions,50.0,7867505,3941614,3925891
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Consumer Promotions,Premiums,50.0,226523,113937,112586
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,In Store & POS Execution,In-Store and POS Execution,50.0,227756,111136,116620
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,50.0,3373333,1672186,1701147
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Media Placements,Digital Media,50.0,3411187,1689975,1721212
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Media Placements,Media Placements,50.0,13542492,6752723,6789769
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Media Placements,Other Media,50.0,13472636,6957412,6515224
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Other Working,All Other Working,50.0,7629636,3990562,3639074
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Other Working,W-Cross Charges,50.0,8066069,4013346,4052723
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Other Working,W-Excluded non-A&M Items,50.0,23623923,12224837,11399086
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Other Working,W-Fall In / Fall Out,50.0,4252978,2189958,2063020
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Sampling,Other Sampling,50.0,52690,27233,25457
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Sampling,Product Samples,50.0,701367,334235,367132
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Sampling,Sample Executing,50.0,17355516,8518735,8836781
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Sponsorships,Other Sponsorships,50.0,21977947,10853155,11124792
LAB South,Brazil,2024,CSD,Pepsi,Pull-Working,Sponsorships,Sponsorships,50.0,2000982,1023553,977429
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building,50.0,1232598,644672,587926
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Capability Building/Other,Capability Building/Other-Other,50.0,2131638,1048937,1082701
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Trade Equipment,On Premise Equipment,50.0,32819803,17213900,15605903
LAB South,Brazil,2024,CSD,Pepsi,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",50.0,18111675,8967785,9143890
